SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
JHI-Hv50k-2016-276622,4,623310471,0.136777843090056,0.461010587240871,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-117963,2,620882206,0.136803710631355,0.197203478460194,439,NA,NA,0.98572419186023,NA
BOPA1_ABC07496-pHv1343-02,3,570924406,0.137137840552576,0.222418016933855,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-204622,3,569682227,0.137137840552576,0.222418016933855,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-204981,3,570926501,0.137137840552576,0.222418016933855,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-204986,3,570928467,0.137137840552576,0.222418016933855,439,NA,NA,0.98572419186023,NA
SCRI_RS_129888,6,12555905,0.137326454305378,0.440619932376201,439,NA,NA,0.98572419186023,NA
BOPA1_8930-370,2,9479433,0.137696495148269,0.129840546697039,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-64179,2,9360978,0.137696495148269,0.129840546697039,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-64593,2,9597486,0.137696495148269,0.129840546697039,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-86070,2,93022037,0.137696495148269,0.129840546697039,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-86345,2,94868160,0.137696495148269,0.129840546697039,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-86608,2,95881247,0.137696495148269,0.129840546697039,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-86760,2,97255799,0.137696495148269,0.129840546697039,439,NA,NA,0.98572419186023,NA
SCRI_RS_10398,2,95552422,0.137696495148269,0.129840546697039,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-278781,5,4627531,0.137780716731496,0.499949857451899,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-93703,2,410980716,0.138084882313746,0.487433402274092,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-38599,1,467685074,0.138189851250374,0.123273144031082,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-369076,6,1188609,0.140697190078703,0.109339407744875,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-373791,6,11912492,0.140697190078703,0.109339407744875,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-374033,6,12021994,0.140697190078703,0.109339407744875,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-374119,6,12227520,0.140697190078703,0.109339407744875,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-306102,5,423447125,0.140895960802508,0.478359908883827,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-306224,5,424664016,0.140895960802508,0.478359908883827,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-109125,2,588750047,0.140902286390393,0.201351493028088,439,NA,NA,0.98572419186023,NA
SCRI_RS_176114,2,589225816,0.140902286390393,0.201351493028088,439,NA,NA,0.98572419186023,NA
BOPA2_12_30867,5,536885060,0.14100544370419,0.36557493156716,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-279457,5,5370239,0.14100544370419,0.36557493156716,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-335573,5,536417314,0.14100544370419,0.36557493156716,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-335776,5,536714848,0.14100544370419,0.36557493156716,439,NA,NA,0.98572419186023,NA
BOPA1_1291-936,3,543599656,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
BOPA1_5797-777,3,542944831,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
BOPA2_12_10134,3,532430210,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
BOPA2_12_30090,3,542817638,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
BOPA2_12_30250,3,541415366,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
BOPA2_12_30325,3,534509030,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
BOPA2_12_30909,3,543599936,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-152109,3,5316654,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-196155,3,531615708,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-196156,3,531616056,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-196182,3,531669252,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-196245,3,531667094,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-196302,3,531937444,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-196379,3,532435715,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-196416,3,532430192,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-196481,3,532791910,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-196625,3,533543493,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-196628,3,533535837,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-196635,3,533668720,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-196710,3,534510777,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-196711,3,534510069,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-196798,3,534948914,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-196833,3,534941091,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-196931,3,535072097,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-196933,3,535072582,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-196962,3,535167708,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-196996,3,535372549,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-197157,3,535679923,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-197187,3,536997668,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-197188,3,536997990,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-197189,3,536998142,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-197213,3,537002195,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-197282,3,537099987,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-197534,3,538591368,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-197535,3,538591559,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-197934,3,539831333,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-197945,3,539832885,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-197985,3,540049989,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-197988,3,540050168,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198060,3,540271492,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198113,3,540528678,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198133,3,540707464,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198134,3,540707472,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198140,3,540709393,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198141,3,540709588,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198184,3,540724921,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198209,3,540760725,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198312,3,540936436,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198313,3,540935413,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198452,3,542309062,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198457,3,542310770,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198482,3,542361979,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198483,3,542362050,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198511,3,542385361,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198512,3,542385415,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198513,3,542385477,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198582,3,542817467,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198617,3,543133266,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198634,3,543137565,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198643,3,543232141,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198658,3,543331459,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198672,3,543358755,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198689,3,543367482,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198690,3,543370416,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198732,3,543890918,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198733,3,543891480,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198806,3,544066937,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198810,3,544067880,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198820,3,544070238,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198861,3,544083083,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-198862,3,544083148,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-30776,1,396739500,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-32857,1,411835835,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-32893,1,411864152,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-38954,1,470037309,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-52026,1,505330586,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-55342,1,515150068,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-55665,1,516144113,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-55939,1,517368670,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-56380,1,518375547,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-56431,1,518339158,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-56707,1,518718194,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-65875,2,11089587,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-68168,2,13987988,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-68771,2,15298799,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-74231,2,25771872,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-74490,2,26385466,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-91495,2,203704358,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
SCRI_RS_103515,2,10332509,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
SCRI_RS_143933,3,534937409,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
SCRI_RS_157480,2,13430183,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
SCRI_RS_166119,3,542888514,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
SCRI_RS_167465,2,10064733,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
SCRI_RS_192761,3,540301296,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
SCRI_RS_198544,1,3716184,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
SCRI_RS_198609,3,538592488,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
SCRI_RS_206202,3,540049988,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
SCRI_RS_219733,3,535168498,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
SCRI_RS_227472,3,540527921,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
SCRI_RS_231362,3,531749347,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
SCRI_RS_826,3,534973166,0.141017897308937,0.123006833712984,439,NA,NA,0.98572419186023,NA
BOPA2_12_30040,7,28644160,0.141828605587887,0.17995444191344,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-456124,7,28616869,0.141828605587887,0.17995444191344,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-456125,7,28616920,0.141828605587887,0.17995444191344,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-456126,7,28616935,0.141828605587887,0.17995444191344,439,NA,NA,0.98572419186023,NA
BOPA1_2371-950,2,580771417,0.142511711850444,0.154897494305239,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-107449,2,580769762,0.142511711850444,0.154897494305239,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-107450,2,580769754,0.142511711850444,0.154897494305239,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-107474,2,580764313,0.142511711850444,0.154897494305239,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-107636,2,581010103,0.142511711850444,0.154897494305239,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-107661,2,581015022,0.142511711850444,0.154897494305239,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-58359,1,521679621,0.142511711850444,0.154897494305239,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-73888,2,24384969,0.142511711850444,0.154897494305239,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-196747,3,534725800,0.142865770836648,0.125173502797808,439,NA,NA,0.98572419186023,NA
SCRI_RS_146429,3,540064858,0.142865770836648,0.125173502797808,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-158749,3,17948072,0.143112972121824,0.324968309489997,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-73825,2,24377290,0.143226090743702,0.335675044505274,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-453197,7,22522288,0.143581468317846,0.188453513523861,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-68931,2,15572893,0.143581468317846,0.188453513523861,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-52276,1,506206295,0.143797569905501,0.322542491676888,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-278623,5,4056421,0.14388101583501,0.470332555009725,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-316376,5,493096215,0.144027317680772,0.230068337129841,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-316540,5,493260394,0.144027317680772,0.230068337129841,439,NA,NA,0.98572419186023,NA
SCRI_RS_146093,5,493260247,0.144027317680772,0.230068337129841,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-108797,2,586415867,0.144537401572729,0.202254933864206,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-276458,4,623648552,0.144766163163604,0.465595048781536,439,NA,NA,0.98572419186023,NA
BOPA1_8142-676,7,29697011,0.144795982378038,0.17995444191344,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-36434,1,440667144,0.144795982378038,0.17995444191344,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-456096,7,28644379,0.144795982378038,0.17995444191344,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-456227,7,28704563,0.144795982378038,0.17995444191344,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-456254,7,28821739,0.144795982378038,0.17995444191344,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-456273,7,28827104,0.144795982378038,0.17995444191344,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-456287,7,28843888,0.144795982378038,0.17995444191344,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-456434,7,29129149,0.144795982378038,0.17995444191344,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-456831,7,29300980,0.144795982378038,0.17995444191344,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-456995,7,29440808,0.144795982378038,0.17995444191344,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-457203,7,29474161,0.144795982378038,0.17995444191344,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-457258,7,29702279,0.144795982378038,0.17995444191344,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-457386,7,29609332,0.144795982378038,0.17995444191344,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-479987,7,286593372,0.144795982378038,0.17995444191344,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-480144,7,291870194,0.144795982378038,0.17995444191344,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-480145,7,291868200,0.144795982378038,0.17995444191344,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-480191,7,293827801,0.144795982378038,0.17995444191344,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-71733,2,19425314,0.144795982378038,0.17995444191344,439,NA,NA,0.98572419186023,NA
SCRI_RS_106456,7,29299756,0.144795982378038,0.17995444191344,439,NA,NA,0.98572419186023,NA
SCRI_RS_154007,7,28784897,0.144795982378038,0.17995444191344,439,NA,NA,0.98572419186023,NA
SCRI_RS_175424,7,29703124,0.144795982378038,0.17995444191344,439,NA,NA,0.98572419186023,NA
SCRI_RS_190665,7,29463332,0.144795982378038,0.17995444191344,439,NA,NA,0.98572419186023,NA
SCRI_RS_192686,7,29463906,0.144795982378038,0.17995444191344,439,NA,NA,0.98572419186023,NA
SCRI_RS_235345,7,29608907,0.144795982378038,0.17995444191344,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-259088,4,569574050,0.145021803148996,0.360846844432534,439,NA,NA,0.98572419186023,NA
SCRI_RS_108830,7,136720971,0.145221328305149,0.46118764890789,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-309388,5,452787194,0.145986901182868,0.313531132947646,439,NA,NA,0.98572419186023,NA
SCRI_RS_222345,5,42330583,0.146428865103494,0.479463194487376,439,NA,NA,0.98572419186023,NA
SCRI_RS_98248,5,42170863,0.146498821136488,0.477180534617964,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-49685,1,500467972,0.146654995274651,0.22349838148903,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-326132,5,519821201,0.146679351890727,0.258585030642102,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-484348,7,401876911,0.146712836653002,0.443972131413158,439,NA,NA,0.98572419186023,NA
SCRI_RS_204144,7,400913224,0.146712836653002,0.443972131413158,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-275749,4,622111029,0.14723406572898,0.450805844397213,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-267990,4,606001051,0.147704145955639,0.31350254000629,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-268158,4,606212689,0.147704145955639,0.31350254000629,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-453196,7,22522337,0.148237674486891,0.188453513523861,439,NA,NA,0.98572419186023,NA
SCRI_RS_132879,7,226394616,0.148237674486891,0.188453513523861,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-10222,1,9033357,0.148619133484053,0.378132118451025,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-223936,3,621901013,0.148619133484053,0.378132118451025,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-223937,3,621899966,0.148619133484053,0.378132118451025,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-223938,3,621899752,0.148619133484053,0.378132118451025,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-223956,3,621810998,0.148619133484053,0.378132118451025,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-223965,3,621809710,0.148619133484053,0.378132118451025,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-223988,3,621803563,0.148619133484053,0.378132118451025,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-223989,3,621803560,0.148619133484053,0.378132118451025,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-224001,3,621597132,0.148619133484053,0.378132118451025,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-224018,3,621481281,0.148619133484053,0.378132118451025,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-224026,3,621483746,0.148619133484053,0.378132118451025,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-224031,3,621484369,0.148619133484053,0.378132118451025,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-224044,3,621511378,0.148619133484053,0.378132118451025,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-224129,3,622219055,0.148619133484053,0.378132118451025,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-224131,3,622218749,0.148619133484053,0.378132118451025,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-224158,3,622255051,0.148619133484053,0.378132118451025,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-224163,3,622257792,0.148619133484053,0.378132118451025,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-224169,3,622258548,0.148619133484053,0.378132118451025,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-35401,1,444963974,0.148619133484053,0.378132118451025,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-48443,1,496080176,0.148619133484053,0.378132118451025,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-65236,2,10333441,0.148619133484053,0.378132118451025,439,NA,NA,0.98572419186023,NA
SCRI_RS_141753,2,10335572,0.148619133484053,0.378132118451025,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-108848,2,586594388,0.14882793041455,0.201351493028088,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-47858,1,495277357,0.149289269295946,0.16972536210083,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-108898,2,587131202,0.149310287169057,0.201802266443174,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-109128,2,588903884,0.149310287169057,0.201802266443174,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-109196,2,590364035,0.149310287169057,0.201802266443174,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-56329,1,518288374,0.149310287169057,0.201802266443174,439,NA,NA,0.98572419186023,NA
SCRI_RS_174800,2,588584515,0.149310287169057,0.201802266443174,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-137866,2,657951935,0.149846483238189,0.400472736630417,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-137878,2,657951096,0.149846483238189,0.400472736630417,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-227048,4,2669563,0.149972281069164,0.219679568437205,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-227049,4,2670123,0.150269958431212,0.219689099417657,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-449630,7,13695544,0.150379904715711,0.462243020939564,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-475000,7,136738155,0.150379904715711,0.462243020939564,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-475140,7,137005267,0.150379904715711,0.462243020939564,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-64806,2,9908242,0.15040388137386,0.22940932078337,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-86985,2,98793393,0.15040388137386,0.22940932078337,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-475810,7,213068860,0.150602772202689,0.426612799243564,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-475892,7,214576515,0.150602772202689,0.426612799243564,439,NA,NA,0.98572419186023,NA
SCRI_RS_131323,7,213065794,0.150602772202689,0.426612799243564,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-195083,3,527904287,0.150771740420692,0.113336576016027,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-220710,3,614156595,0.151422808670741,0.302074894444392,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-35717,1,435012445,0.151548651604247,0.475852299917689,439,NA,NA,0.98572419186023,NA
BOPA1_8632-1809,2,590364035,0.152024842298041,0.200902601756697,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-228126,4,5948962,0.152414551750125,0.302055832483488,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-128164,2,640818144,0.152700130146043,0.202225672126866,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-316384,5,493097188,0.152805781460272,0.227790432801822,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-316395,5,493098639,0.152805781460272,0.227790432801822,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-316492,5,493195453,0.152805781460272,0.227790432801822,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-93675,2,409495123,0.153630364423223,0.472624725961927,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-515788,7,627019343,0.153904437567526,0.173120728929385,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-276589,4,623526880,0.154827847998897,0.459772975249325,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-276590,4,623526911,0.154827847998897,0.459772975249325,439,NA,NA,0.98572419186023,NA
